等 [děng],<ruby>等<rt>děng</rt></ruby>,等,等,děng,['ㄉㄥˇ'],to wait; rank; equal; etc.,['ㄉㄥˇ'],
题 [tí],<ruby>题<rt>tí</rt></ruby>,题,題,tí,['ㄊㄧˊ'],topic; subject; question on a test or assignment,['ㄊㄧˊ'],
问 [wèn],<ruby>问<rt>wèn</rt></ruby>,问,問,wèn,['ㄨㄣˋ'],ask; inquire,['ㄨㄣˋ'],
问题 [wèn tí],<ruby>问<rt>wèn</rt></ruby><ruby>题<rt>tí</rt></ruby>,问题,問題,wèn tí,['ㄨㄣˋ ㄊㄧˊ'],question; problem,['ㄨㄣˋ ㄊㄧˊ'],
一起 [yì qǐ],<ruby>一<rt>yì</rt></ruby><ruby>起<rt>qǐ</rt></ruby>,一起,一起,yì qǐ,['ㄧˋ ㄑㄧˇ'],together; in the same place,['ㄧˋ ㄑㄧˇ'],
开始 [kāi shǐ],<ruby>开<rt>kāi</rt></ruby><ruby>始<rt>shǐ</rt></ruby>,开始,開始,kāi shǐ,['ㄎㄞ ㄕˇ'],begin; to start; beginning,['ㄎㄞ ㄕˇ'],
事情 [shì qing],<ruby>事<rt>shì</rt></ruby><ruby>情<rt>qing</rt></ruby>,事情,事情,shì qing,['ㄕˋ ㄑㄧㄥ˙'],matter; affair; thing; business,['ㄕˋ ㄑㄧㄥ˙'],
非常 [fēi cháng],<ruby>非<rt>fēi</rt></ruby><ruby>常<rt>cháng</rt></ruby>,非常,非常,fēi cháng,['ㄈㄟ ㄔㄤˊ'],extremely; extraordinary; very,['ㄈㄟ ㄔㄤˊ'],
希望 [xī wàng],<ruby>希<rt>xī</rt></ruby><ruby>望<rt>wàng</rt></ruby>,希望,希望,xī wàng,['ㄒㄧ ㄨㄤˋ'],to hope; wish for; to desire,['ㄒㄧ ㄨㄤˋ'],
准备 [zhǔn bèi],<ruby>准<rt>zhǔn</rt></ruby><ruby>备<rt>bèi</rt></ruby>,准备,准備,zhǔn bèi,['ㄓㄨㄣˇ ㄅㄟˋ'],prepare; get ready,['ㄓㄨㄣˇ ㄅㄟˋ'],
意思 [yì si],<ruby>意<rt>yì</rt></ruby><ruby>思<rt>si</rt></ruby>,意思,意思,yì si,['ㄧˋ ㄙ˙'],meaning; idea; opinion,['ㄧˋ ㄙ˙'],
第一 [dì yī],<ruby>第<rt>dì</rt></ruby><ruby>一<rt>yī</rt></ruby>,第一,第一,dì yī,['ㄉㄧˋ ㄧ'],first; number 1,['ㄉㄧˋ ㄧ'],
进 [jìn],<ruby>进<rt>jìn</rt></ruby>,进,進,jìn,['ㄐㄧㄣˋ'],enter; come in,['ㄐㄧㄣˋ'],
大家 [dà jiā],<ruby>大<rt>dà</rt></ruby><ruby>家<rt>jiā</rt></ruby>,大家,大家,dà jiā,['ㄉㄚˋ ㄐㄧㄚ'],everyone,['ㄉㄚˋ ㄐㄧㄚ'],
新 [xīn],<ruby>新<rt>xīn</rt></ruby>,新,新,xīn,['ㄒㄧㄣ'],new; Xinjiang autonomous region (abbreviation),['ㄒㄧㄣ'],
穿 [chuān],<ruby>穿<rt>chuān</rt></ruby>,穿,穿,chuān,['ㄔㄨㄢ'],to wear; put on; penetrate,['ㄔㄨㄢ'],
送 [sòng],<ruby>送<rt>sòng</rt></ruby>,送,送,sòng,['ㄙㄨㄥˋ'],deliver; to carry; to give; send,['ㄙㄨㄥˋ'],
长 [cháng],<ruby>长<rt>cháng</rt></ruby>,长,長,cháng,['ㄔㄤˊ'],long; length,['ㄔㄤˊ'],
长 [zhǎng],<ruby>长<rt>zhǎng</rt></ruby>,长,長,zhǎng,['ㄓㄤˇ'],to grow,['ㄓㄤˇ'],
完 [wán],<ruby>完<rt>wán</rt></ruby>,完,完,wán,['ㄨㄢˊ'],to finish; be over; complete,['ㄨㄢˊ'],
每 [měi],<ruby>每<rt>měi</rt></ruby>,每,每,měi,['ㄇㄟˇ'],each; every,['ㄇㄟˇ'],
公司 [gōng sī],<ruby>公<rt>gōng</rt></ruby><ruby>司<rt>sī</rt></ruby>,公司,公司,gōng sī,['ㄍㄨㄥ ㄙ'],company; corporation,['ㄍㄨㄥ ㄙ'],
帮助 [bāng zhù],<ruby>帮<rt>bāng</rt></ruby><ruby>助<rt>zhù</rt></ruby>,帮助,幫助,bāng zhù,['ㄅㄤ ㄓㄨˋ'],help; assist; aid,['ㄅㄤ ㄓㄨˋ'],
晚上 [wǎn shang],<ruby>晚<rt>wǎn</rt></ruby><ruby>上<rt>shang</rt></ruby>,晚上,晚上,wǎn shang,['ㄨㄢˇ ㄕㄤ˙'],evening; night,['ㄨㄢˇ ㄕㄤ˙'],
说话 [shuō huà],<ruby>说<rt>shuō</rt></ruby><ruby>话<rt>huà</rt></ruby>,说话,說話,shuō huà,['ㄕㄨㄛ ㄏㄨㄚˋ'],to talk; speak,['ㄕㄨㄛ ㄏㄨㄚˋ'],
忙 [máng],<ruby>忙<rt>máng</rt></ruby>,忙,忙,máng,['ㄇㄤˊ'],busy,['ㄇㄤˊ'],
卖 [mài],<ruby>卖<rt>mài</rt></ruby>,卖,賣,mài,['ㄇㄞˋ'],to sell,['ㄇㄞˋ'],
房间 [fáng jiān],<ruby>房<rt>fáng</rt></ruby><ruby>间<rt>jiān</rt></ruby>,房间,房間,fáng jiān,['ㄈㄤˊ ㄐㄧㄢ'],room,['ㄈㄤˊ ㄐㄧㄢ'],
路 [lù],<ruby>路<rt>lù</rt></ruby>,路,路,lù,['ㄌㄨˋ'],road; path; journey; route,['ㄌㄨˋ'],
懂 [dǒng],<ruby>懂<rt>dǒng</rt></ruby>,懂,懂,dǒng,['ㄉㄨㄥˇ'],understand; know,['ㄉㄨㄥˇ'],
正在 [zhèng zài],<ruby>正<rt>zhèng</rt></ruby><ruby>在<rt>zài</rt></ruby>,正在,正在,zhèng zài,['ㄓㄥˋ ㄗㄞˋ'],in the process of (doing something); currently,['ㄓㄥˋ ㄗㄞˋ'],
笑 [xiào],<ruby>笑<rt>xiào</rt></ruby>,笑,笑,xiào,['ㄒㄧㄠˋ'],to laugh; to smile,['ㄒㄧㄠˋ'],
远 [yuǎn],<ruby>远<rt>yuǎn</rt></ruby>,远,遠,yuǎn,['ㄩㄢˇ'],far; distant; remote,['ㄩㄢˇ'],
离 [lí],<ruby>离<rt>lí</rt></ruby>,离,離,lí,['ㄌㄧˊ'],leave; depart; go away; apart from,['ㄌㄧˊ'],
往 [wǎng],<ruby>往<rt>wǎng</rt></ruby>,往,往,wǎng,['ㄨㄤˇ'],to go (in a direction); towards; in the past,['ㄨㄤˇ'],
男 [nán],<ruby>男<rt>nán</rt></ruby>,男,男,nán,['ㄋㄢˊ'],male,['ㄋㄢˊ'],
快乐 [kuài lè],<ruby>快<rt>kuài</rt></ruby><ruby>乐<rt>lè</rt></ruby>,快乐,快樂,kuài lè,['ㄎㄨㄞˋ ㄌㄜˋ'],happy,['ㄎㄨㄞˋ ㄌㄜˋ'],
虽然 [suī rán],<ruby>虽<rt>suī</rt></ruby><ruby>然<rt>rán</rt></ruby>,虽然,雖然,suī rán,['ㄙㄨㄟ ㄖㄢˊ'],although; even though,['ㄙㄨㄟ ㄖㄢˊ'],
早上 [zǎo shang],<ruby>早<rt>zǎo</rt></ruby><ruby>上<rt>shang</rt></ruby>,早上,早上,zǎo shang,['ㄗㄠˇ ㄕㄤ˙'],(early) morning,['ㄗㄠˇ ㄕㄤ˙'],
药 [yào],<ruby>药<rt>yào</rt></ruby>,药,藥,yào,['ㄧㄠˋ'],medicine; drug; cure; chemical,['ㄧㄠˋ'],
身体 [shēn tǐ],<ruby>身<rt>shēn</rt></ruby><ruby>体<rt>tǐ</rt></ruby>,身体,身體,shēn tǐ,['ㄕㄣ ㄊㄧˇ'],health; (human) body,['ㄕㄣ ㄊㄧˇ'],
咖啡 [kā fēi],<ruby>咖<rt>kā</rt></ruby><ruby>啡<rt>fēi</rt></ruby>,咖啡,咖啡,kā fēi,['ㄎㄚ ㄈㄟ'],coffee,['ㄎㄚ ㄈㄟ'],
休息 [xiū xi],<ruby>休<rt>xiū</rt></ruby><ruby>息<rt>xi</rt></ruby>,休息,休息,xiū xi,['ㄒㄧㄡ ㄒㄧ˙'],to rest; take a break,['ㄒㄧㄡ ㄒㄧ˙'],
外 [wài],<ruby>外<rt>wài</rt></ruby>,外,外,wài,['ㄨㄞˋ'],outer; outside; in addition; foreign,['ㄨㄞˋ'],
生日 [shēng rì],<ruby>生<rt>shēng</rt></ruby><ruby>日<rt>rì</rt></ruby>,生日,生日,shēng rì,['ㄕㄥ ㄖˋ'],birthday,['ㄕㄥ ㄖˋ'],
票 [piào],<ruby>票<rt>piào</rt></ruby>,票,票,piào,['ㄆㄧㄠˋ'],ticket; bank note; a vote,['ㄆㄧㄠˋ'],
手机 [shǒu jī],<ruby>手<rt>shǒu</rt></ruby><ruby>机<rt>jī</rt></ruby>,手机,手機,shǒu jī,['ㄕㄡˇ ㄐㄧ'],mobile (cell) phone,['ㄕㄡˇ ㄐㄧ'],
洗 [xǐ],<ruby>洗<rt>xǐ</rt></ruby>,洗,洗,xǐ,['ㄒㄧˇ'],to wash; bathe,['ㄒㄧˇ'],
跳舞 [tiào  wǔ],<ruby>跳<rt>tiào</rt></ruby><ruby>舞<rt></rt></ruby>,跳舞,跳舞,tiào  wǔ,['ㄊㄧㄠˋ  ㄨˇ'],to dance,['ㄊㄧㄠˋ  ㄨˇ'],
慢 [màn],<ruby>慢<rt>màn</rt></ruby>,慢,慢,màn,['ㄇㄢˋ'],slow,['ㄇㄢˋ'],
近 [jìn],<ruby>近<rt>jìn</rt></ruby>,近,近,jìn,['ㄐㄧㄣˋ'],near; close (to),['ㄐㄧㄣˋ'],
介绍 [jiè shào],<ruby>介<rt>jiè</rt></ruby><ruby>绍<rt>shào</rt></ruby>,介绍,介紹,jiè shào,['ㄐㄧㄝˋ ㄕㄠˋ'],to introduce; recommend; introduction,['ㄐㄧㄝˋ ㄕㄠˋ'],
累 [lèi],<ruby>累<rt>lèi</rt></ruby>,累,累,lèi,['ㄌㄟˋ'],tired,['ㄌㄟˋ'],
累 [lěi],<ruby>累<rt>lěi</rt></ruby>,累,累,lěi,['ㄌㄟˇ'],to accumulate,['ㄌㄟˇ'],
累 [léi],<ruby>累<rt>léi</rt></ruby>,累,累,léi,['ㄌㄟˊ'],to tie together,['ㄌㄟˊ'],
课 [kè],<ruby>课<rt>kè</rt></ruby>,课,課,kè,['ㄎㄜˋ'],class; subject; lesson; course,['ㄎㄜˋ'],
上班 [shàng  bān],<ruby>上<rt>shàng</rt></ruby><ruby>班<rt></rt></ruby>,上班,上班,shàng  bān,['ㄕㄤˋ  ㄅㄢ'],go to work; be on duty,['ㄕㄤˋ  ㄅㄢ'],
旁边 [páng biān],<ruby>旁<rt>páng</rt></ruby><ruby>边<rt>biān</rt></ruby>,旁边,旁邊,páng biān,['ㄆㄤˊ ㄅㄧㄢ'],"side, beside",['ㄆㄤˊ ㄅㄧㄢ'],
运动 [yùn dòng],<ruby>运<rt>yùn</rt></ruby><ruby>动<rt>dòng</rt></ruby>,运动,運動,yùn dòng,['ㄩㄣˋ ㄉㄨㄥˋ'],(physical) exercise; movement; sports; campaign,['ㄩㄣˋ ㄉㄨㄥˋ'],
去年 [qù nián],<ruby>去<rt>qù</rt></ruby><ruby>年<rt>nián</rt></ruby>,去年,去年,qù nián,['ㄑㄩˋ ㄋㄧㄢˊ'],last year,['ㄑㄩˋ ㄋㄧㄢˊ'],
报纸 [bào zhǐ],<ruby>报<rt>bào</rt></ruby><ruby>纸<rt>zhǐ</rt></ruby>,报纸,報紙,bào zhǐ,['ㄅㄠˋ ㄓˇ'],newspaper,['ㄅㄠˋ ㄓˇ'],
机场 [jī chǎng],<ruby>机<rt>jī</rt></ruby><ruby>场<rt>chǎng</rt></ruby>,机场,機場,jī chǎng,['ㄐㄧ ㄔㄤˇ'],airport; airfield,['ㄐㄧ ㄔㄤˇ'],
唱歌 [chàng gē],<ruby>唱<rt>chàng</rt></ruby><ruby>歌<rt>gē</rt></ruby>,唱歌,唱歌,chàng gē,['ㄔㄤˋ ㄍㄜ'],sing (a song),['ㄔㄤˋ ㄍㄜ'],
好吃 [hǎo chī],<ruby>好<rt>hǎo</rt></ruby><ruby>吃<rt>chī</rt></ruby>,好吃,好吃,hǎo chī,['ㄏㄠˇ ㄔ'],tasty,['ㄏㄠˇ ㄔ'],
考试 [kǎo shì],<ruby>考<rt>kǎo</rt></ruby><ruby>试<rt>shì</rt></ruby>,考试,考試,kǎo shì,['ㄎㄠˇ ㄕˋ'],test; exam; to give or take a test,['ㄎㄠˇ ㄕˋ'],
左边 [zuǒ bian],<ruby>左<rt>zuǒ</rt></ruby><ruby>边<rt>bian</rt></ruby>,左边,左邊,zuǒ bian,['ㄗㄨㄛˇ ㄅㄧㄢ˙'],the left side; the left,['ㄗㄨㄛˇ ㄅㄧㄢ˙'],
姓 [xìng],<ruby>姓<rt>xìng</rt></ruby>,姓,姓,xìng,['ㄒㄧㄥˋ'],surname; family name,['ㄒㄧㄥˋ'],
雪 [xuě],<ruby>雪<rt>xuě</rt></ruby>,雪,雪,xuě,['ㄒㄩㄝˇ'],snow,['ㄒㄩㄝˇ'],
贵 [guì],<ruby>贵<rt>guì</rt></ruby>,贵,貴,guì,['ㄍㄨㄟˋ'],expensive; noble; honorable; Guizhou province (abbreviation),['ㄍㄨㄟˋ'],
生病 [shēng  bìng],<ruby>生<rt>shēng</rt></ruby><ruby>病<rt></rt></ruby>,生病,生病,shēng  bìng,['ㄕㄥ  ㄅㄧㄥˋ'],get sick; fall ill,['ㄕㄥ  ㄅㄧㄥˋ'],
游泳 [yóu yǒng],<ruby>游<rt>yóu</rt></ruby><ruby>泳<rt>yǒng</rt></ruby>,游泳,游泳,yóu yǒng,['ㄧㄡˊ ㄩㄥˇ'],to swim,['ㄧㄡˊ ㄩㄥˇ'],
牛奶 [niú nǎi],<ruby>牛<rt>niú</rt></ruby><ruby>奶<rt>nǎi</rt></ruby>,牛奶,牛奶,niú nǎi,['ㄋㄧㄡˊ ㄋㄞˇ'],cow's milk,['ㄋㄧㄡˊ ㄋㄞˇ'],
右边 [yòu bian],<ruby>右<rt>yòu</rt></ruby><ruby>边<rt>bian</rt></ruby>,右边,右邊,yòu bian,['ㄧㄡˋ ㄅㄧㄢ˙'],the right (as opposed to left) side,['ㄧㄡˋ ㄅㄧㄢ˙'],
便宜 [pián yi],<ruby>便<rt>pián</rt></ruby><ruby>宜<rt>yi</rt></ruby>,便宜,便宜,pián yi,['ㄆㄧㄢˊ ㄧ˙'],cheap,['ㄆㄧㄢˊ ㄧ˙'],
公共汽车 [gōng gòng  qì chē],<ruby>公<rt>gōng</rt></ruby><ruby>共<rt>gòng</rt></ruby><ruby>汽<rt></rt></ruby><ruby>车<rt>qì</rt></ruby>,公共汽车,公共汽車,gōng gòng  qì chē,['ㄍㄨㄥ ㄍㄨㄥˋ  ㄑㄧˋ ㄔㄜ'],(public) bus,['ㄍㄨㄥ ㄍㄨㄥˋ  ㄑㄧˋ ㄔㄜ'],
起床 [qǐ  chuáng],<ruby>起<rt>qǐ</rt></ruby><ruby>床<rt></rt></ruby>,起床,起床,qǐ  chuáng,['ㄑㄧˇ  ㄔㄨㄤˊ'],get out of bed,['ㄑㄧˇ  ㄔㄨㄤˊ'],
打篮球 [dǎ  lán qiú],<ruby>打<rt>dǎ</rt></ruby><ruby>篮<rt></rt></ruby><ruby>球<rt>lán</rt></ruby>,打篮球,打籃球,dǎ  lán qiú,['ㄉㄚˇ  ㄌㄢˊ ㄑㄧㄡˊ'],play basketball,['ㄉㄚˇ  ㄌㄢˊ ㄑㄧㄡˊ'],
鸡蛋 [jī dàn],<ruby>鸡<rt>jī</rt></ruby><ruby>蛋<rt>dàn</rt></ruby>,鸡蛋,雞蛋,jī dàn,['ㄐㄧ ㄉㄢˋ'],(chicken) egg,['ㄐㄧ ㄉㄢˋ'],
踢足球 [tī zú qiú],<ruby>踢<rt>tī</rt></ruby><ruby>足<rt>zú</rt></ruby><ruby>球<rt>qiú</rt></ruby>,踢足球,踢足球,tī zú qiú,['ㄊㄧ ㄗㄨˊ ㄑㄧㄡˊ'],to play football/soccer,['ㄊㄧ ㄗㄨˊ ㄑㄧㄡˊ'],
手表 [shǒu biǎo],<ruby>手<rt>shǒu</rt></ruby><ruby>表<rt>biǎo</rt></ruby>,手表,手表,shǒu biǎo,['ㄕㄡˇ ㄅㄧㄠˇ'],wristwatch,['ㄕㄡˇ ㄅㄧㄠˇ'],
旅游 [lǚ yóu],<ruby>旅<rt>lǚ</rt></ruby><ruby>游<rt>yóu</rt></ruby>,旅游,旅游,lǚ yóu,['ㄌㄩˇ ㄧㄡˊ'],trip; journey; tour,['ㄌㄩˇ ㄧㄡˊ'],
服务员 [fú wù yuán],<ruby>服<rt>fú</rt></ruby><ruby>务<rt>wù</rt></ruby><ruby>员<rt>yuán</rt></ruby>,服务员,服務員,fú wù yuán,['ㄈㄨˊ ㄨˋ ㄩㄢˊ'],waiter/waitress; server; attendant,['ㄈㄨˊ ㄨˋ ㄩㄢˊ'],
宾馆 [bīn guǎn],<ruby>宾<rt>bīn</rt></ruby><ruby>馆<rt>guǎn</rt></ruby>,宾馆,賓館,bīn guǎn,['ㄅㄧㄣ ㄍㄨㄢˇ'],guesthouse; hotel,['ㄅㄧㄣ ㄍㄨㄢˇ'],
教室 [jiào shì],<ruby>教<rt>jiào</rt></ruby><ruby>室<rt>shì</rt></ruby>,教室,教室,jiào shì,['ㄐㄧㄠˋ ㄕˋ'],classroom,['ㄐㄧㄠˋ ㄕˋ'],
跑步 [pǎo  bù],<ruby>跑<rt>pǎo</rt></ruby><ruby>步<rt></rt></ruby>,跑步,跑步,pǎo  bù,['ㄆㄠˇ  ㄅㄨˋ'],to run; to jog,['ㄆㄠˇ  ㄅㄨˋ'],
阴 [yīn],<ruby>阴<rt>yīn</rt></ruby>,阴,陰,yīn,['ㄧㄣ'],cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade,['ㄧㄣ'],
面条 [miàn tiáo],<ruby>面<rt>miàn</rt></ruby><ruby>条<rt>tiáo</rt></ruby>,面条,面條,miàn tiáo,['ㄇㄧㄢˋ ㄊㄧㄠˊ'],noodles,['ㄇㄧㄢˋ ㄊㄧㄠˊ'],
铅笔 [qiān bǐ],<ruby>铅<rt>qiān</rt></ruby><ruby>笔<rt>bǐ</rt></ruby>,铅笔,鉛筆,qiān bǐ,['ㄑㄧㄢ ㄅㄧˇ'],pencil,['ㄑㄧㄢ ㄅㄧˇ'],
火车站 [huǒ chē zhàn],<ruby>火<rt>huǒ</rt></ruby><ruby>车<rt>chē</rt></ruby><ruby>站<rt>zhàn</rt></ruby>,火车站,火車站,huǒ chē zhàn,['ㄏㄨㄛˇ ㄔㄜ ㄓㄢˋ'],train station,['ㄏㄨㄛˇ ㄔㄜ ㄓㄢˋ'],
西瓜 [xī guā],<ruby>西<rt>xī</rt></ruby><ruby>瓜<rt>guā</rt></ruby>,西瓜,西瓜,xī guā,['ㄒㄧ ㄍㄨㄚ'],watermelon,['ㄒㄧ ㄍㄨㄚ'],
羊肉 [yáng ròu],<ruby>羊<rt>yáng</rt></ruby><ruby>肉<rt>ròu</rt></ruby>,羊肉,羊肉,yáng ròu,['ㄧㄤˊ ㄖㄡˋ'],mutton; lamb,['ㄧㄤˊ ㄖㄡˋ'],
晴 [qíng],<ruby>晴<rt>qíng</rt></ruby>,晴,晴,qíng,['ㄑㄧㄥˊ'],clear; fine (as of weather),['ㄑㄧㄥˊ'],
啊 [a],<ruby>啊<rt>a</rt></ruby>,啊,啊,a,['ㄚ˙'],ah [interjection],['ㄚ˙'],
把 [bǎ],<ruby>把<rt>bǎ</rt></ruby>,把,把,bǎ,['ㄅㄚˇ'],to hold,['ㄅㄚˇ'],
过 [guò],<ruby>过<rt>guò</rt></ruby>,过,過,guò,['ㄍㄨㄛˋ'],to pass; to cross; go over; (indicates a past experience),['ㄍㄨㄛˋ'],
如果 [rú guǒ],<ruby>如<rt>rú</rt></ruby><ruby>果<rt>guǒ</rt></ruby>,如果,如果,rú guǒ,['ㄖㄨˊ ㄍㄨㄛˇ'],if; in the event that,['ㄖㄨˊ ㄍㄨㄛˇ'],
只 [zhǐ],<ruby>只<rt>zhǐ</rt></ruby>,只,隻,zhǐ,['ㄓˇ'],"only, merely",['ㄓˇ'],
被 [bèi],<ruby>被<rt>bèi</rt></ruby>,被,被,bèi,['ㄅㄟˋ'],by (indicates passive voice sentences); a quilt/blanket,['ㄅㄟˋ'],
跟 [gēn],<ruby>跟<rt>gēn</rt></ruby>,跟,跟,gēn,['ㄍㄣ'],to follow; go with; heel,['ㄍㄣ'],
自己 [zì jǐ],<ruby>自<rt>zì</rt></ruby><ruby>己<rt>jǐ</rt></ruby>,自己,自己,zì jǐ,['ㄗˋ ㄐㄧˇ'],oneself; self,['ㄗˋ ㄐㄧˇ'],
像 [xiàng],<ruby>像<rt>xiàng</rt></ruby>,像,像,xiàng,['ㄒㄧㄤˋ'],be like; resemble; appearance; appear,['ㄒㄧㄤˋ'],
为 [wéi],<ruby>为<rt>wéi</rt></ruby>,为,為,wéi,['ㄨㄟˊ'],become,['ㄨㄟˊ'],
为 [wèi],<ruby>为<rt>wèi</rt></ruby>,为,為,wèi,['ㄨㄟˋ'],in order to; because of,['ㄨㄟˋ'],
需要 [xū yào],<ruby>需<rt>xū</rt></ruby><ruby>要<rt>yào</rt></ruby>,需要,需要,xū yào,['ㄒㄩ ㄧㄠˋ'],to need; to want; to demand,['ㄒㄩ ㄧㄠˋ'],
应该 [yīng gāi],<ruby>应<rt>yīng</rt></ruby><ruby>该<rt>gāi</rt></ruby>,应该,應該,yīng gāi,['ㄧㄥ ㄍㄞ'],should; ought to; must,['ㄧㄥ ㄍㄞ'],
起来 [qǐ  lai],<ruby>起<rt>qǐ</rt></ruby><ruby>来<rt></rt></ruby>,起来,起來,qǐ  lai,['ㄑㄧˇ  ㄌㄞ˙'],(beginning or continuing an action); to rise; get up (from bed),['ㄑㄧˇ  ㄌㄞ˙'],
才 [cái],<ruby>才<rt>cái</rt></ruby>,才,才,cái,['ㄘㄞˊ'],ability; talent; just now; not until,['ㄘㄞˊ'],
拿 [ná],<ruby>拿<rt>ná</rt></ruby>,拿,拿,ná,['ㄋㄚˊ'],carry in your hand; seize; to catch,['ㄋㄚˊ'],
更 [gèng],<ruby>更<rt>gèng</rt></ruby>,更,更,gèng,['ㄍㄥˋ'],(even) more,['ㄍㄥˋ'],
更 [gēng],<ruby>更<rt>gēng</rt></ruby>,更,更,gēng,['ㄍㄥ'],to change,['ㄍㄥ'],
带 [dài],<ruby>带<rt>dài</rt></ruby>,带,帶,dài,['ㄉㄞˋ'],band; belt; ribbon; carry; bring; take along; bring up (kids),['ㄉㄞˋ'],
然后 [rán hòu],<ruby>然<rt>rán</rt></ruby><ruby>后<rt>hòu</rt></ruby>,然后,然后,rán hòu,['ㄖㄢˊ ㄏㄡˋ'],then; afterwards,['ㄖㄢˊ ㄏㄡˋ'],
一样 [yí yàng],<ruby>一<rt>yí</rt></ruby><ruby>样<rt>yàng</rt></ruby>,一样,一樣,yí yàng,['ㄧˊ ㄧㄤˋ'],the same; alike; equal to,['ㄧˊ ㄧㄤˋ'],
当然 [dāng rán],<ruby>当<rt>dāng</rt></ruby><ruby>然<rt>rán</rt></ruby>,当然,當然,dāng rán,['ㄉㄤ ㄖㄢˊ'],of course; naturally,['ㄉㄤ ㄖㄢˊ'],
相信 [xiāng xìn],<ruby>相<rt>xiāng</rt></ruby><ruby>信<rt>xìn</rt></ruby>,相信,相信,xiāng xìn,['ㄒㄧㄤ ㄒㄧㄣˋ'],believe (sb.); be convinced of,['ㄒㄧㄤ ㄒㄧㄣˋ'],
认为 [rèn wéi],<ruby>认<rt>rèn</rt></ruby><ruby>为<rt>wéi</rt></ruby>,认为,認為,rèn wéi,['ㄖㄣˋ ㄨㄟˊ'],believe; think that,['ㄖㄣˋ ㄨㄟˊ'],
明白 [míng bai],<ruby>明<rt>míng</rt></ruby><ruby>白<rt>bai</rt></ruby>,明白,明白,míng bai,['ㄇㄧㄥˊ ㄅㄞ˙'],clear; obvious; understand; explicit,['ㄇㄧㄥˊ ㄅㄞ˙'],
一直 [yì zhí],<ruby>一<rt>yì</rt></ruby><ruby>直<rt>zhí</rt></ruby>,一直,一直,yì zhí,['ㄧˋ ㄓˊ'],always; all along; straight (in a straight line),['ㄧˋ ㄓˊ'],
地 [dì],<ruby>地<rt>dì</rt></ruby>,地,地,dì,['ㄉㄧˋ'],the ground,['ㄉㄧˋ'],
地 [de],<ruby>地<rt>de</rt></ruby>,地,地,de,['ㄉㄜ˙'],〜ly [adverbial particle],['ㄉㄜ˙'],
地方 [dì fang],<ruby>地<rt>dì</rt></ruby><ruby>方<rt>fang</rt></ruby>,地方,地方,dì fang,['ㄉㄧˋ ㄈㄤ˙'],"place; space; room; part, (fāng: local; regional)",['ㄉㄧˋ ㄈㄤ˙'],
离开 [lí kāi],<ruby>离<rt>lí</rt></ruby><ruby>开<rt>kāi</rt></ruby>,离开,離開,lí kāi,['ㄌㄧˊ ㄎㄞ'],leave; depart,['ㄌㄧˊ ㄎㄞ'],
一定 [yí dìng],<ruby>一<rt>yí</rt></ruby><ruby>定<rt>dìng</rt></ruby>,一定,一定,yí dìng,['ㄧˊ ㄉㄧㄥˋ'],surely; certainly; necessarily; definite,['ㄧˊ ㄉㄧㄥˋ'],
还是 [hái shi],<ruby>还<rt>hái</rt></ruby><ruby>是<rt>shi</rt></ruby>,还是,還是,hái shi,['ㄏㄞˊ ㄕ˙'],or; still; nevertheless; had better,['ㄏㄞˊ ㄕ˙'],
发 [fā],<ruby>发<rt>fā</rt></ruby>,发,發,fā,['ㄈㄚ'],to send,['ㄈㄚ'],
发现 [fā xiàn],<ruby>发<rt>fā</rt></ruby><ruby>现<rt>xiàn</rt></ruby>,发现,發現,fā xiàn,['ㄈㄚ ㄒㄧㄢˋ'],discover; to find,['ㄈㄚ ㄒㄧㄢˋ'],
而且 [ér qiě],<ruby>而<rt>ér</rt></ruby><ruby>且<rt>qiě</rt></ruby>,而且,而且,ér qiě,['ㄦˊ ㄑㄧㄝˇ'],moreover; in addition; as well as,['ㄦˊ ㄑㄧㄝˇ'],
必须 [bì xū],<ruby>必<rt>bì</rt></ruby><ruby>须<rt>xū</rt></ruby>,必须,必須,bì xū,['ㄅㄧˋ ㄒㄩ'],must; have to,['ㄅㄧˋ ㄒㄩ'],
放 [fàng],<ruby>放<rt>fàng</rt></ruby>,放,放,fàng,['ㄈㄤˋ'],put; to place; to release; to free,['ㄈㄤˋ'],
为了 [wèi le],<ruby>为<rt>wèi</rt></ruby><ruby>了<rt>le</rt></ruby>,为了,為了,wèi le,['ㄨㄟˋ ㄌㄜ˙'],in order to; for the sake of; for the purpose of,['ㄨㄟˋ ㄌㄜ˙'],
向 [xiàng],<ruby>向<rt>xiàng</rt></ruby>,向,向,xiàng,['ㄒㄧㄤˋ'],direction; towards; to turn; to face,['ㄒㄧㄤˋ'],
位 [wèi],<ruby>位<rt>wèi</rt></ruby>,位,位,wèi,['ㄨㄟˋ'],position; location; (polite mw for people),['ㄨㄟˋ'],
先 [xiān],<ruby>先<rt>xiān</rt></ruby>,先,先,xiān,['ㄒㄧㄢ'],first; early; before,['ㄒㄧㄢ'],
种 [zhǒng],<ruby>种<rt>zhǒng</rt></ruby>,种,種,zhǒng,['ㄓㄨㄥˇ'],type of; seed,['ㄓㄨㄥˇ'],
种 [zhòng],<ruby>种<rt>zhòng</rt></ruby>,种,種,zhòng,['ㄓㄨㄥˋ'],to plant something,['ㄓㄨㄥˋ'],
